gene	expression	threshold	direction	TH_id	Fay_id	count
GOLGA8A	1.50080205306	1.51465272903442	down	TH50_5282_S01	Sample 5	2
GPX3	5.08193608172	5.68126446008682	down	TH50_5282_S01	Sample 5	9
GRINA	4.8723362881	4.94632542133331	down	TH50_5282_S01	Sample 5	6
GRIPAP1	2.43028527298	2.62867936491966	down	TH50_5282_S01	Sample 5	6
GUK1	5.32660925101	5.36759728193283	down	TH50_5282_S01	Sample 5	4
HBA2	0	1.60830336809158	down	TH50_5282_S01	Sample 5	10
HBB	0.250961573533	1.42165213823318	down	TH50_5282_S01	Sample 5	9
HERC3	3.51979348624	3.70096796751022	down	TH50_5282_S01	Sample 5	6
HINT1	6.33556900556	6.43502283096313	down	TH50_5282_S01	Sample 5	5
HNRNPA2B1	7.62388149001	7.95881187915802	down	TH50_5282_S01	Sample 5	10
HNRNPM	4.94110631095	5.10381555557251	down	TH50_5282_S01	Sample 5	8
HNRNPUL2-BSCL2	1.6182386556	1.63497757911682	down	TH50_5282_S01	Sample 5	9
IAH1	3.85399564718	3.90708589553833	down	TH50_5282_S01	Sample 5	1
IGFN1	0.66902676551	0.92762291431427	down	TH50_5282_S01	Sample 5	2
IK	4.42357817098	4.49625223875046	down	TH50_5282_S01	Sample 5	6
INO80B-WBP1	0.985500430305	1.21442037820816	down	TH50_5282_S01	Sample 5	9
ISCA1P1	2.26002565596	2.36847543716431	down	TH50_5282_S01	Sample 5	9
ISY1-RAB43	0.422233000683	0.453689828515053	down	TH50_5282_S01	Sample 5	2
KIAA0141	4.09845324631	4.45255893468857	down	TH50_5282_S01	Sample 5	5
LAMA5	2.87578006307	2.89640218019485	down	TH50_5282_S01	Sample 5	5
LAS1L	2.3645724323	2.39753478765488	down	TH50_5282_S01	Sample 5	6
LUC7L3	4.32696871159	4.93976300954819	down	TH50_5282_S01	Sample 5	7
LY6G5B	1.33913738492	1.34122800827026	down	TH50_5282_S01	Sample 5	5
MAD2L2	3.16188768238	3.24746376276016	down	TH50_5282_S01	Sample 5	4
MAPK8IP3	3.02502879449	3.06568604707718	down	TH50_5282_S01	Sample 5	4
MEF2BNB-MEF2B	0.855989697308	0.961915969848633	down	TH50_5282_S01	Sample 5	1
MPG	3.78868571061	3.78979331254959	down	TH50_5282_S01	Sample 5	2
MRFAP1	6.38853397909	6.4520211815834	down	TH50_5282_S01	Sample 5	8
MRPL20	5.50811168119	5.90636897087097	down	TH50_5282_S01	Sample 5	12
MRPL32	3.88557436437	3.93216788768768	down	TH50_5282_S01	Sample 5	3
MRPL33	6.85374619701	6.98584306240082	down	TH50_5282_S01	Sample 5	8
MT-ATP6	12.9212477485	14.3011739253998	down	TH50_5282_S01	Sample 5	12
MT-ATP8	11.8460740674	14.7105716466904	down	TH50_5282_S01	Sample 5	12
MT-CO2	13.2369066282	13.6593023538589	down	TH50_5282_S01	Sample 5	10
MT-CYB	13.024443661	13.363657951355	down	TH50_5282_S01	Sample 5	11
MT-ND1	12.3433439701	13.1162256002426	down	TH50_5282_S01	Sample 5	12
MT-ND2	11.9805965967	13.1055195331573	down	TH50_5282_S01	Sample 5	12
MT-ND3	12.8780758262	12.9562729597092	down	TH50_5282_S01	Sample 5	9
MT-ND4	12.9069018666	13.7378146648407	down	TH50_5282_S01	Sample 5	12
MT-ND4L	12.8238369153	13.0304819345474	down	TH50_5282_S01	Sample 5	11
MT-RNR1	6.72832870671	9.75198471546173	down	TH50_5282_S01	Sample 5	11
MT-RNR2	6.26209484537	11.9540433883667	down	TH50_5282_S01	Sample 5	12
MTATP6P1	9.5337969263	11.2067506313324	down	TH50_5282_S01	Sample 5	12
MTCP1	1.23266075679	2.58595159649849	down	TH50_5282_S01	Sample 5	12
NACA	7.44906608536	7.47406876087189	down	TH50_5282_S01	Sample 5	6
NARF	4.12267271882	4.18123590946198	down	TH50_5282_S01	Sample 5	5
NDUFAF2	3.77188557852	4.24190670251846	down	TH50_5282_S01	Sample 5	12
NDUFB9	7.83111719462	8.0868114233017	down	TH50_5282_S01	Sample 5	9
NDUFS5	6.98390566263	7.74846255779266	down	TH50_5282_S01	Sample 5	12
NFIL3	1.81147103053	1.91451686620712	down	TH50_5282_S01	Sample 5	4
NPIPA1	4.07809742303	4.25004506111145	down	TH50_5282_S01	Sample 5	6
NPIPA5	5.18586654531	5.25465369224548	down	TH50_5282_S01	Sample 5	4
NUDT2	1.8196681835	2.00879934430122	down	TH50_5282_S01	Sample 5	1
PDAP1	5.76394266045	6.1835116147995	down	TH50_5282_S01	Sample 5	12
PDCD5	5.01301553584	5.5819456577301	down	TH50_5282_S01	Sample 5	11
PFDN2	4.3476656563	4.95587128400803	down	TH50_5282_S01	Sample 5	12
PI4KAP2	1.7949356628	1.82340186834335	down	TH50_5282_S01	Sample 5	5
PKDCC	5.2735158897	5.32531541585922	down	TH50_5282_S01	Sample 5	7
PNN	2.65535182861	3.3525927066803	down	TH50_5282_S01	Sample 5	9
POLR2J	5.03254169727	5.45097988843918	down	TH50_5282_S01	Sample 5	11
POMT1	3.25247621414	3.36628800630569	down	TH50_5282_S01	Sample 5	7
PRR34-AS1	3.22958792274	3.60167413949966	down	TH50_5282_S01	Sample 5	10
PSMC1P5	2.93168305706	3.78209692239761	down	TH50_5282_S01	Sample 5	5
RAPGEFL1	1.23266075679	1.34015020728111	down	TH50_5282_S01	Sample 5	4
RASSF1	2.56071495447	2.61517384648323	down	TH50_5282_S01	Sample 5	5
RHBDF1	2.71369581484	2.74183619022369	down	TH50_5282_S01	Sample 5	4
RHOT2	3.96809075205	4.22767472267151	down	TH50_5282_S01	Sample 5	7
RNA5SP216	0	1.29469537734985	down	TH50_5282_S01	Sample 5	11
RP1-261G23.7	3.11270013275	3.3936168551445	down	TH50_5282_S01	Sample 5	8
RP1-28O10.1	0.956056652412	0.959281027317047	down	TH50_5282_S01	Sample 5	2
RP11-286N22.8	2.32192809489	3.57800626754761	down	TH50_5282_S01	Sample 5	11
RP11-299J3.8	1.20789285164	2.02336657047272	down	TH50_5282_S01	Sample 5	1
RP11-305M3.2	0	1.32952752709389	down	TH50_5282_S01	Sample 5	11
RP11-311C24.1	0.641546029088	1.86435359716415	down	TH50_5282_S01	Sample 5	8
RP11-343C2.11	4.60466441516	4.64674854278564	down	TH50_5282_S01	Sample 5	8
RP11-343C2.12	0	0.842607378959656	down	TH50_5282_S01	Sample 5	9
RP11-379K17.12	0	0.721448332071304	down	TH50_5282_S01	Sample 5	10
RP11-408P14.1	0.59454854955	0.7115179002285	down	TH50_5282_S01	Sample 5	6
RP11-419C5.2	0.48542682717	0.538282737135887	down	TH50_5282_S01	Sample 5	3
RP11-425L10.1	1.83187724119	2.59579795598984	down	TH50_5282_S01	Sample 5	12
RP11-463I20.1	0	1.22612330317497	down	TH50_5282_S01	Sample 5	11
RP11-475C16.1	1.81147103053	1.94715210795403	down	TH50_5282_S01	Sample 5	8
RP11-488C13.5	0.613531652918	1.20507600903511	down	TH50_5282_S01	Sample 5	3
RP11-500C12.1	0	0.294198453426361	down	TH50_5282_S01	Sample 5	6
RP11-513I15.6	0.941106310946	2.03591519594193	down	TH50_5282_S01	Sample 5	11
RP11-572P18.1	3.29130885983	7.5137357711792	down	TH50_5282_S01	Sample 5	12
RP11-632C17__A.1	1.66448284036	2.35084423422813	down	TH50_5282_S01	Sample 5	10
RP11-641D5.1	4.53667461757	4.69747710227966	down	TH50_5282_S01	Sample 5	7
RP11-64B16.2	2.96716860753	3.76134538650513	down	TH50_5282_S01	Sample 5	5
RP11-673C5.1	3.55704241526	4.86174738407135	down	TH50_5282_S01	Sample 5	12
RP11-681H18.2	2.94298359819	3.44345563650131	down	TH50_5282_S01	Sample 5	10
RP11-73M18.10	0.782408564927	0.82785652577877	down	TH50_5282_S01	Sample 5	2
RP11-761N21.2	0	0.990035951137543	down	TH50_5282_S01	Sample 5	11
RP11-78A19.3	0	1.62024825811386	down	TH50_5282_S01	Sample 5	12
RP11-982M15.2	0.925999418556	1.04088494181633	down	TH50_5282_S01	Sample 5	7
RP13-104F24.3	0.992768430769	0.992966741323471	down	TH50_5282_S01	Sample 5	5
RP4-791M13.3	2.78031009904	3.01912218332291	down	TH50_5282_S01	Sample 5	3
RPL11	7.99842118873	8.17401897907257	down	TH50_5282_S01	Sample 5	10
RPL13A	9.13962808946	9.41119754314423	down	TH50_5282_S01	Sample 5	9
RPL13AP5	3.19219416528	3.58019769191742	down	TH50_5282_S01	Sample 5	11
RPL14	7.74772305844	8.15855503082275	down	TH50_5282_S01	Sample 5	10
RPL17	7.54395979737	7.83260536193848	down	TH50_5282_S01	Sample 5	9
RPL18AP3	2.36176835942	3.59887385368347	down	TH50_5282_S01	Sample 5	11
RPL19	8.75003697807	9.04831886291504	down	TH50_5282_S01	Sample 5	9
RPL23A	8.47913353308	8.50569319725037	down	TH50_5282_S01	Sample 5	4
RPL23AP42	7.9286664123	8.2038186788559	down	TH50_5282_S01	Sample 5	7
RPL24P2	0.124328135002	0.966998487710953	down	TH50_5282_S01	Sample 5	12
RPL27	7.90050457966	8.87892663478851	down	TH50_5282_S01	Sample 5	12
RPL27A	8.01708677336	8.49627470970154	down	TH50_5282_S01	Sample 5	10
RPL36A	7.2852172461	7.60447120666504	down	TH50_5282_S01	Sample 5	10
RPL36AL	5.1456774552	5.83821088075638	down	TH50_5282_S01	Sample 5	12
RPL37	8.38887833881	8.50442111492157	down	TH50_5282_S01	Sample 5	9
RPL7	8.65155403482	8.70567190647125	down	TH50_5282_S01	Sample 5	7
RPLP1	9.68352101866	9.76065361499786	down	TH50_5282_S01	Sample 5	5
RPS10-NUDT3	0	1.55608129501343	down	TH50_5282_S01	Sample 5	12
RPS11	9.15347603172	9.39202105998993	down	TH50_5282_S01	Sample 5	9
RPS12	8.1357092861	8.34663784503937	down	TH50_5282_S01	Sample 5	11
RPS24	9.43300115132	9.54363763332367	down	TH50_5282_S01	Sample 5	8
RPS25	8.68488885128	8.72358775138855	down	TH50_5282_S01	Sample 5	4
RPS27	8.77643303244	9.6525377035141	down	TH50_5282_S01	Sample 5	11
RPS27A	7.37208148353	7.71573603153229	down	TH50_5282_S01	Sample 5	8
RPS28P7	1.49057013045	6.10749572515488	down	TH50_5282_S01	Sample 5	12
RPS29	8.86987140618	9.55395257472992	down	TH50_5282_S01	Sample 5	11
RPS4X	7.65011830296	7.69143569469452	down	TH50_5282_S01	Sample 5	6
RPSAP58	0.963474123975	1.41265454888344	down	TH50_5282_S01	Sample 5	5
RRP12	2.45680614923	2.64551305770874	down	TH50_5282_S01	Sample 5	2
SARNP	4.18348651446	4.54013985395432	down	TH50_5282_S01	Sample 5	10
SELK	5.264536431	5.32591772079468	down	TH50_5282_S01	Sample 5	4
SFPQ	4.97819562968	5.06192123889923	down	TH50_5282_S01	Sample 5	5
SHFM1	3.2779847473	5.57123708724976	down	TH50_5282_S01	Sample 5	12
SLC22A5	1.78659636189	1.94596272706985	down	TH50_5282_S01	Sample 5	4
SLC2A8	2.75274859141	2.83554524183273	down	TH50_5282_S01	Sample 5	1
SLCO4A1	1.07038932789	1.40261840820312	down	TH50_5282_S01	Sample 5	7
SNAPC5	3.34624777408	3.53805857896805	down	TH50_5282_S01	Sample 5	5
SNHG6	5.47994190148	6.25404191017151	down	TH50_5282_S01	Sample 5	12
SNN	3.19219416528	3.57621598243713	down	TH50_5282_S01	Sample 5	7
SNRNP70	5.65963918702	5.7696025967598	down	TH50_5282_S01	Sample 5	6
SNRPE	3.88655014732	4.04843777418137	down	TH50_5282_S01	Sample 5	8
SNRPEP4	0.871843648509	1.49308085441589	down	TH50_5282_S01	Sample 5	4
SNRPF	2.20789285164	2.34266364574432	down	TH50_5282_S01	Sample 5	7
SPCS2P4	0.565597175854	1.55860850214958	down	TH50_5282_S01	Sample 5	12
SRP19	2.43562859405	3.91175419092178	down	TH50_5282_S01	Sample 5	12
SRSF11	4.67525138605	4.791339635849	down	TH50_5282_S01	Sample 5	5
SRSF5	5.85847839042	6.20713806152344	down	TH50_5282_S01	Sample 5	7
SSSCA1	4.00539998774	4.21805787086487	down	TH50_5282_S01	Sample 5	7
STRADA	2.18269229752	2.19565254449844	down	TH50_5282_S01	Sample 5	2
STX4	3.80632405739	3.80683356523514	down	TH50_5282_S01	Sample 5	5
TCEAL3	1.5993177937	1.8787813782692	down	TH50_5282_S01	Sample 5	7
TCEAL4	3.93922657773	4.13967382907867	down	TH50_5282_S01	Sample 5	9
TIMM44	4.68706068834	4.80256152153015	down	TH50_5282_S01	Sample 5	8
TMEM18	2.48284828307	2.58819654583931	down	TH50_5282_S01	Sample 5	6
TMEM265	0.378511623254	0.927516639232635	down	TH50_5282_S01	Sample 5	7
TOMM7	7.35049724708	7.99256181716919	down	TH50_5282_S01	Sample 5	11
TRIM52-AS1	3.99548451888	4.20604825019836	down	TH50_5282_S01	Sample 5	4
TSR2	3.68818035859	3.78873091936111	down	TH50_5282_S01	Sample 5	5
TTN-AS1	6.51554215808	9.88646411895752	down	TH50_5282_S01	Sample 5	12
TXNDC11	3.07382023329	3.22514915466309	down	TH50_5282_S01	Sample 5	4
U2AF1	2.40326772234	3.34787273406982	down	TH50_5282_S01	Sample 5	10
UBL5	6.80387279762	6.91627645492554	down	TH50_5282_S01	Sample 5	8
UBL7	4.40667271576	4.62845987081528	down	TH50_5282_S01	Sample 5	4
UBXN1	5.30524096595	5.4421865940094	down	TH50_5282_S01	Sample 5	5
UPP1	1.72246602447	1.78958508372307	down	TH50_5282_S01	Sample 5	5
UQCRHL	0.815575428863	1.18806540966034	down	TH50_5282_S01	Sample 5	9
XXbac-B461K10.4	0.411426245726	0.493330076336861	down	TH50_5282_S01	Sample 5	8
ZMAT2	4.60999129521	4.88675343990326	down	TH50_5282_S01	Sample 5	11
ZRSR2	1.81147103053	1.9229719042778	down	TH50_5282_S01	Sample 5	9
AARSD1	4.03474394932	4.38023293018341	down	TH50_5283_S01	Sample 6	7
AC005062.2	0.475084882949	0.965881854295731	down	TH50_5283_S01	Sample 6	12
AC007318.5	1.65076455912	2.03355076909065	down	TH50_5283_S01	Sample 6	9
AC011737.2	0.831877241192	1.2278054356575	down	TH50_5283_S01	Sample 6	10
AC016739.2	1.95605665241	2.07443207502365	down	TH50_5283_S01	Sample 6	5
AC093838.4	1.29865831556	1.39933267235756	down	TH50_5283_S01	Sample 6	5
ACAP3	2.81557542886	2.83940094709396	down	TH50_5283_S01	Sample 6	3
AF127577.10	0	0.120280981063843	down	TH50_5283_S01	Sample 6	11
AGAP6	1.29865831556	2.0180546939373	down	TH50_5283_S01	Sample 6	5
AHSA2	2.5993177937	2.72437185049057	down	TH50_5283_S01	Sample 6	4
AP003419.11	0	1.98282274603844	down	TH50_5283_S01	Sample 6	11
ARGLU1	4.26753579807	4.4685897231102	down	TH50_5283_S01	Sample 6	6
ARL16	2.44890095115	2.78538545966148	down	TH50_5283_S01	Sample 6	1
ARNTL	0.956056652412	1.62237599492073	down	TH50_5283_S01	Sample 6	3
ATP5E	4.44559429134	4.63894617557526	down	TH50_5283_S01	Sample 6	7
ATP6V0B	4.35543919725	4.42342633008957	down	TH50_5283_S01	Sample 6	2
C17orf89	4.10517519227	4.70038467645645	down	TH50_5283_S01	Sample 6	12
CCNL2	4.11686375769	4.57613003253937	down	TH50_5283_S01	Sample 6	6
CDK11A	2.3812833725	2.93702161312103	down	TH50_5283_S01	Sample 6	8
CDKN1A	1.65535182861	2.92955374717712	down	TH50_5283_S01	Sample 6	7
CFAP61	1.07724299893	1.79746636748314	down	TH50_5283_S01	Sample 6	6
CHMP4A	2.84599177066	2.86025813221931	down	TH50_5283_S01	Sample 6	8
CHMP4B	5.52857131887	5.57473945617676	down	TH50_5283_S01	Sample 6	8
CLASRP	3.57531233069	3.78081464767456	down	TH50_5283_S01	Sample 6	6
COA5	3.88264304936	4.00222635269165	down	TH50_5283_S01	Sample 6	2
COX17	5.38922261636	5.41125065088272	down	TH50_5283_S01	Sample 6	2
CPNE1	4.04264433741	4.16150116920471	down	TH50_5283_S01	Sample 6	5
CPSF3L	4.90255600534	4.91487401723862	down	TH50_5283_S01	Sample 6	4
CSAD	2.3015876466	2.33753934502602	down	TH50_5283_S01	Sample 6	4
CSTB	2.70708299177	2.89360490441322	down	TH50_5283_S01	Sample 6	7
CTB-79E8.3	0	0.518216550350189	down	TH50_5283_S01	Sample 6	5
CTC-564N23.2	0	0.136643931269646	down	TH50_5283_S01	Sample 6	11
CTD-2007L18.5	0	0.0297262668609619	down	TH50_5283_S01	Sample 6	2
CXXC1	2.90689059561	3.07486712932587	down	TH50_5283_S01	Sample 6	4
DGAT1	3.84799690655	3.90322124958038	down	TH50_5283_S01	Sample 6	4
DNAJC7	4.84498815668	4.8487337231636	down	TH50_5283_S01	Sample 6	3
DPH7	2.45154083302	2.6646586060524	down	TH50_5283_S01	Sample 6	4
EEF1B2	7.72567300037	7.87876200675964	down	TH50_5283_S01	Sample 6	7
EEF1B2P3	1.15055967658	1.46157702803612	down	TH50_5283_S01	Sample 6	2
EEF1D	7.92005505481	7.92197787761688	down	TH50_5283_S01	Sample 6	4
EVA1C	1.72683121703	1.77267119288445	down	TH50_5283_S01	Sample 6	6
EXOSC7	3.54101915313	3.86476838588715	down	TH50_5283_S01	Sample 6	6
FABP5P7	1.56071495447	2.27714458107948	down	TH50_5283_S01	Sample 6	12
FAM156B	0.495695162624	0.501093477010727	down	TH50_5283_S01	Sample 6	1
FAM50A	4.12928301694	4.25234121084213	down	TH50_5283_S01	Sample 6	6
FBXO6	1.72683121703	2.07174548506737	down	TH50_5283_S01	Sample 6	4
GADD45B	2.05311133646	2.1548884510994	down	TH50_5283_S01	Sample 6	4
GADD45GIP1	4.08576455378	4.11067616939545	down	TH50_5283_S01	Sample 6	12
GBA2	4.11270013275	4.29708397388458	down	TH50_5283_S01	Sample 6	6
GCSHP5	2.44890095115	3.49782395362854	down	TH50_5283_S01	Sample 6	11
GDI1	4.26753579807	4.29442632198334	down	TH50_5283_S01	Sample 6	6
GMPR	6.13216552548	6.27647620439529	down	TH50_5283_S01	Sample 6	8
GOLGA6L5P	0.641546029088	1.17692169547081	down	TH50_5283_S01	Sample 6	7
GOLGA8B	1.56559717585	1.75646322965622	down	TH50_5283_S01	Sample 6	4
GPX3	4.53915881111	5.68126446008682	down	TH50_5283_S01	Sample 6	9
GRINA	4.94110631095	4.94632542133331	down	TH50_5283_S01	Sample 6	6
GRIPAP1	2.61353165292	2.62867936491966	down	TH50_5283_S01	Sample 6	6
HBA2	0.50589092973	1.60830336809158	down	TH50_5283_S01	Sample 6	10
HBB	0.389566811763	1.42165213823318	down	TH50_5283_S01	Sample 6	9
HDAC10	1.70043971814	2.13748282194138	down	TH50_5283_S01	Sample 6	4
HERC2P2	2.07724299893	2.59890276193619	down	TH50_5283_S01	Sample 6	3
HERC3	3.65764000521	3.70096796751022	down	TH50_5283_S01	Sample 6	6
HINT1	6.15643706845	6.43502283096313	down	TH50_5283_S01	Sample 6	5
HNRNPA2B1	7.39480564227	7.95881187915802	down	TH50_5283_S01	Sample 6	10
HNRNPM	4.71314590249	5.10381555557251	down	TH50_5283_S01	Sample 6	8
HNRNPU-AS1	1.7355221773	2.08688712120056	down	TH50_5283_S01	Sample 6	3
HNRNPUL2-BSCL2	1.0071955014	1.63497757911682	down	TH50_5283_S01	Sample 6	9
HOXC8	1.67355642399	1.92787650227547	down	TH50_5283_S01	Sample 6	2
HOXC9	2.9836776947	3.06238037347794	down	TH50_5283_S01	Sample 6	7
IL17RC	2.62293035092	2.72831058502197	down	TH50_5283_S01	Sample 6	3
ILKAP	3.37851162325	3.43692845106125	down	TH50_5283_S01	Sample 6	5
INO80B-WBP1	0	1.21442037820816	down	TH50_5283_S01	Sample 6	9
ISCA1P1	1.40053792958	2.36847543716431	down	TH50_5283_S01	Sample 6	9
KAT2A	2.8052924556	3.05884540081024	down	TH50_5283_S01	Sample 6	4
KIAA0141	4.16832111574	4.45255893468857	down	TH50_5283_S01	Sample 6	5
LGI4	2.08065766335	2.12430265545845	down	TH50_5283_S01	Sample 6	3
LINC01089	1.84799690655	1.86969742178917	down	TH50_5283_S01	Sample 6	2
LUC7L3	4.13504228623	4.93976300954819	down	TH50_5283_S01	Sample 6	7
LY6G5B	1.23878685959	1.34122800827026	down	TH50_5283_S01	Sample 6	5
MGST1	0.516015147004	0.745299339294434	down	TH50_5283_S01	Sample 6	2
MRFAP1	6.4419481905	6.4520211815834	down	TH50_5283_S01	Sample 6	8
MRPL20	5.49377540846	5.90636897087097	down	TH50_5283_S01	Sample 6	12
MRPL33	6.73755157001	6.98584306240082	down	TH50_5283_S01	Sample 6	8
MT-ATP6	13.6469467816	14.3011739253998	down	TH50_5283_S01	Sample 6	12
MT-ATP8	12.7843935584	14.7105716466904	down	TH50_5283_S01	Sample 6	12
MT-ND1	13.0243622775	13.1162256002426	down	TH50_5283_S01	Sample 6	12
MT-ND2	12.5792593602	13.1055195331573	down	TH50_5283_S01	Sample 6	12
MT-ND4	13.6883300923	13.7378146648407	down	TH50_5283_S01	Sample 6	12
MT-ND4L	12.9444338891	13.0304819345474	down	TH50_5283_S01	Sample 6	11
MT-RNR1	6.46890909211	9.75198471546173	down	TH50_5283_S01	Sample 6	11
MT-RNR2	6.03342300154	11.9540433883667	down	TH50_5283_S01	Sample 6	12
MTATP6P1	9.98675222651	11.2067506313324	down	TH50_5283_S01	Sample 6	12
MTCP1	1.90689059561	2.58595159649849	down	TH50_5283_S01	Sample 6	12
MTERF2	2.13750352375	2.40029352903366	down	TH50_5283_S01	Sample 6	4
MTERF4	3.87578006307	3.91401183605194	down	TH50_5283_S01	Sample 6	3
NDUFAF2	4.05918219921	4.24190670251846	down	TH50_5283_S01	Sample 6	12
NDUFB9	8.0861893131	8.0868114233017	down	TH50_5283_S01	Sample 6	9
NDUFS5	6.96324290432	7.74846255779266	down	TH50_5283_S01	Sample 6	12
NMRK1	2.55336050334	2.58591666817665	down	TH50_5283_S01	Sample 6	1
NOL3	5.01212167271	5.07941716909409	down	TH50_5283_S01	Sample 6	2
NPIPA1	3.89044669268	4.25004506111145	down	TH50_5283_S01	Sample 6	6
NR1D1	2.22032995488	2.60614091157913	down	TH50_5283_S01	Sample 6	2
NXF1	3.54101915313	3.693479180336	down	TH50_5283_S01	Sample 6	5
PARK7	7.3274179114	7.36887401342392	down	TH50_5283_S01	Sample 6	2
PDAP1	5.94976835993	6.1835116147995	down	TH50_5283_S01	Sample 6	12
PDCD5	4.96486066425	5.5819456577301	down	TH50_5283_S01	Sample 6	11
PER1	5.10223819393	5.44608247280121	down	TH50_5283_S01	Sample 6	3
PFDN2	4.516015147	4.95587128400803	down	TH50_5283_S01	Sample 6	12
PI4KAP2	1.47508488295	1.82340186834335	down	TH50_5283_S01	Sample 6	5
PIDD1	1.69153416492	1.88563871383667	down	TH50_5283_S01	Sample 6	4
PILRB	1.93357263826	2.09911319613457	down	TH50_5283_S01	Sample 6	2
PKDCC	3.99638874645	5.32531541585922	down	TH50_5283_S01	Sample 6	7
PNN	2.9126498649	3.3525927066803	down	TH50_5283_S01	Sample 6	9
PNPLA2	5.66817586897	5.85948294401169	down	TH50_5283_S01	Sample 6	6
POLR2J	5.01122725542	5.45097988843918	down	TH50_5283_S01	Sample 6	11
POLR3GL	4.14241343787	4.19243264198303	down	TH50_5283_S01	Sample 6	4
POMT1	2.96716860753	3.36628800630569	down	TH50_5283_S01	Sample 6	7
PRR34-AS1	3.32048467802	3.60167413949966	down	TH50_5283_S01	Sample 6	10
PTGES2	5.47151264805	5.5974126458168	down	TH50_5283_S01	Sample 6	3
PTGES3L-AARSD1	0.400537929584	0.403584122657776	down	TH50_5283_S01	Sample 6	1
RAPGEFL1	0.948600847493	1.34015020728111	down	TH50_5283_S01	Sample 6	4
RHBDF1	2.61588707392	2.74183619022369	down	TH50_5283_S01	Sample 6	4
RHOT2	4.04614178164	4.22767472267151	down	TH50_5283_S01	Sample 6	7
RNA5SP216	0	1.29469537734985	down	TH50_5283_S01	Sample 6	11
RP1-261G23.7	0	3.3936168551445	down	TH50_5283_S01	Sample 6	8
RP11-1212A22.4	4.05745027218	4.85574233531952	down	TH50_5283_S01	Sample 6	4
RP11-159D12.5	0.263034405834	0.485921949148178	down	TH50_5283_S01	Sample 6	2
RP11-274B21.12	0.871843648509	1.03323513269424	down	TH50_5283_S01	Sample 6	2
RP11-286N22.8	3.50334873517	3.57800626754761	down	TH50_5283_S01	Sample 6	11
RP11-305M3.2	0	1.32952752709389	down	TH50_5283_S01	Sample 6	11
RP11-309L24.6	1.97819562968	2.07508903741837	down	TH50_5283_S01	Sample 6	3
RP11-311C24.1	1.29865831556	1.86435359716415	down	TH50_5283_S01	Sample 6	8
RP11-343C2.11	4.63343121036	4.64674854278564	down	TH50_5283_S01	Sample 6	8
RP11-343C2.12	0	0.842607378959656	down	TH50_5283_S01	Sample 6	9
RP11-360L9.8	0	0.278122559189796	down	TH50_5283_S01	Sample 6	5
RP11-379K17.12	0	0.721448332071304	down	TH50_5283_S01	Sample 6	10
RP11-408P14.1	0.475084882949	0.7115179002285	down	TH50_5283_S01	Sample 6	6
RP11-425L10.1	1.9855004303	2.59579795598984	down	TH50_5283_S01	Sample 6	12
RP11-463I20.1	0	1.22612330317497	down	TH50_5283_S01	Sample 6	11
RP11-475C16.1	1.84799690655	1.94715210795403	down	TH50_5283_S01	Sample 6	8
RP11-488C13.5	0.910732661903	1.20507600903511	down	TH50_5283_S01	Sample 6	3
RP11-513I15.6	1.39506279952	2.03591519594193	down	TH50_5283_S01	Sample 6	11
RP11-540B6.6	1.18269229752	1.3367303609848	down	TH50_5283_S01	Sample 6	4
RP11-572P18.1	4.16188768238	7.5137357711792	down	TH50_5283_S01	Sample 6	12
RP11-626G11.3	0	0.192030653357506	down	TH50_5283_S01	Sample 6	7
RP11-64B16.2	3.30888505741	3.76134538650513	down	TH50_5283_S01	Sample 6	5
RP11-673C5.1	3.69599381311	4.86174738407135	down	TH50_5283_S01	Sample 6	12
RP11-681H18.2	3.1937717434	3.44345563650131	down	TH50_5283_S01	Sample 6	10
RP11-761N21.2	0.584962500721	0.990035951137543	down	TH50_5283_S01	Sample 6	11
RP11-78A19.3	0	1.62024825811386	down	TH50_5283_S01	Sample 6	12
RP11-982M15.2	0	1.04088494181633	down	TH50_5283_S01	Sample 6	7
RP4-756H11.5	1.40599235968	1.41259762644768	down	TH50_5283_S01	Sample 6	2
RP4-791M13.3	2.70265754339	3.01912218332291	down	TH50_5283_S01	Sample 6	3
RP5-890O3.9	0.443606651476	0.77006059885025	down	TH50_5283_S01	Sample 6	2
RPL11	8.122776238	8.17401897907257	down	TH50_5283_S01	Sample 6	10
RPL13A	9.27477415567	9.41119754314423	down	TH50_5283_S01	Sample 6	9
RPL13AP5	2.80322703643	3.58019769191742	down	TH50_5283_S01	Sample 6	11
RPL14	8.10066233901	8.15855503082275	down	TH50_5283_S01	Sample 6	10
RPL18AP3	2.92029330021	3.59887385368347	down	TH50_5283_S01	Sample 6	11
RPL24P2	0.422233000683	0.966998487710953	down	TH50_5283_S01	Sample 6	12
RPL27	8.43991397418	8.87892663478851	down	TH50_5283_S01	Sample 6	12
RPL27A	8.4252159033	8.49627470970154	down	TH50_5283_S01	Sample 6	10
RPL36AL	5.03077747199	5.83821088075638	down	TH50_5283_S01	Sample 6	12
RPL7P1	1.68706068834	1.73499369621277	down	TH50_5283_S01	Sample 6	3
RPS10-NUDT3	0	1.55608129501343	down	TH50_5283_S01	Sample 6	12
RPS12	8.11348172828	8.34663784503937	down	TH50_5283_S01	Sample 6	11
RPS19BP1	4.37920505996	4.38559871912003	down	TH50_5283_S01	Sample 6	7
RPS23P8	2.017921908	2.46406829357147	down	TH50_5283_S01	Sample 6	5
